timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
17066.666666666668,0.0651467442512512,-4.2210022608420626e-05,0.004096192618211231,-0.06514674425125123,4.221002260840212e-05,-0.0040961926182112125,0.08110104004542033,0.16959422826766968,0.1135523294409116,-0.09131226936976113,0.19136981169382736,0.08838462829589822,0.0805249810218811,0.32433487971623737,0.0007044995824495951,-0.10466160376866655,0.351215660572052,-0.03557046502828617,0.07983154058456421,0.3727387189865114,-0.0354333097736041,-0.11094141999880465,0.4030455946922304,-0.07033195843299252,0.07330983877182007,0.3732746839523316,-0.07812333852052694,-0.10436633229255665,0.40178348620732646,-0.12079274406035756,0.06989487012227373,0.35925922791163134,-0.01814765979846324,-0.10000146428743988,0.38730128606160497,-0.057524519662062505,rotate,Anwin_Rotate.mp4,0.0003451903661092122,0.0008252710103988647,0.028133481740950945,0.019137367606162064,0.001072386900583903,-0.0004987766345341815,0.00996349255243926,0.005806470910707888
17133.333333333336,0.06551249325275417,-0.0001243452231089274,0.00977048029502231,-0.06551249325275423,0.00012434522310890891,-0.009770480295022291,0.08189292252063751,0.16949891050656632,0.11823736627896621,-0.08393967648347227,0.19353518883387252,0.06954790900150928,0.08092935383319855,0.3256423274676005,0.0033857648571331556,-0.08735774457454683,0.35737156867980974,-0.04978132992982875,0.0803648978471756,0.37499632438023894,-0.033928863704204636,-0.08945182462533313,0.41156572103500394,-0.08655446519454331,0.07366110384464264,0.3753568331400554,-0.07654535522063582,-0.08047813673814132,0.4098017613093062,-0.13288793712854396,0.07022511462370551,0.36087018251419073,-0.015422793726126427,-0.07705106834570562,0.39372982581456534,-0.06967242310444528,idle,Anwin_Rotate.mp4,0.00040437281131744385,0.0013074477513630816,0.017303859194119715,0.006155908107757717,0.0007918824752171835,-9.531776110336769e-05,0.0073725928862888685,0.002165377140045166
17200.0,0.06574913362661992,0.00021333992481229838,0.016232445836067172,-0.06574913362661998,-0.0002133399248123354,-0.016232445836067172,0.08196467657883962,0.17071976761023197,0.12282957384983689,-0.07914764185746519,0.19607501725355783,0.05560181041558577,0.08104432125886281,0.32716557880242664,0.006986285249392071,-0.07991882661978406,0.3645612150430681,-0.06171613931655897,0.08014109234015147,0.3780439049005509,-0.03068788846333831,-0.07925310234228768,0.41792984306812314,-0.09996671477953605,0.07336988548437755,0.3786466469367345,-0.0729300578435263,-0.06957141061623884,0.415791268150012,-0.1428832213083904,0.07013490299383796,0.36296991010506946,-0.011760592460632407,-0.06677981714407598,0.3990555554628375,-0.0799636344114941,idle,Anwin_Rotate.mp4,0.00011496742566426595,0.001523251334826133,0.007438917954762776,0.007189646363258344,7.175405820210774e-05,0.0012208571036656328,0.00479203462600708,0.002539828419685345
17266.666666666668,0.06592079500357306,0.0005172093709309525,0.017641762892405072,-0.06592079500357312,-0.0005172093709309896,-0.01764176289240506,0.08166069289048512,0.17272730668385816,0.12322653830051415,-0.07851339876651776,0.19658777117729187,0.05018577973047906,0.08126523594061534,0.3287101686000824,0.008820091684659248,-0.07921236256758381,0.36719388763109856,-0.06460095445315035,0.07990396519502004,0.3808540205160777,-0.028290455540021308,-0.07809338470300048,0.42100609342257195,-0.10341985523700702,0.07315964003403981,0.381893903017044,-0.07026339073975887,-0.06814202169577287,0.4186960558096569,-0.14463627835114787,0.0701295087734858,0.365198125441869,-0.009795844554901142,-0.06547845900058752,0.40150343378384923,-0.08203343053658797,idle,Anwin_Rotate.mp4,0.0002209146817525228,0.0015445897976557228,0.0007064640522002433,0.002632672588030479,-0.0003039836883544922,0.002007539073626182,0.0006342430909474136,0.0005127539237340106
17333.333333333336,0.0659933090209961,0.0006031990051269531,0.016623911758263932,-0.06599330902099611,-0.0006031990051269531,-0.016623911758263932,0.08168302973111467,0.17352788647015896,0.1227618977427483,-0.07976741592089333,0.19710391759872437,0.04911415030558904,0.0812337299187978,0.3299725850423177,0.011237593988577552,-0.08098258574803668,0.370285193125407,-0.06439540038506186,0.0792484978834788,0.3826249837875366,-0.02540284643570581,-0.0797389646371205,0.42296918233235675,-0.10336159914731972,0.07251595457394917,0.3845217823982239,-0.06726642698049544,-0.06983818610509229,0.4204821785291037,-0.14368694275617588,0.06971081097920735,0.3669496973355611,-0.00721563150485353,-0.06723469495773308,0.4033922751744589,-0.08176516741514196,idle,Anwin_Rotate.mp4,-3.150602181752523e-05,0.0012624164422353479,-0.0017702231804528716,0.0030913054943083607,2.2336840629540628e-05,0.0008005797863008072,-0.001254017154375564,0.0005161464214324951
17400.0,0.06616352498531343,0.0004019290208816713,0.013387441635131872,-0.06616352498531343,-0.00040192902088165283,-0.013387441635131855,0.08166162669658657,0.173606629172961,0.11794725060462957,-0.081783985098203,0.19720355172952017,0.05316481490929922,0.08057038486003876,0.3312900811433792,0.006606251001358097,-0.08409518500169116,0.36953110992908483,-0.06565825641155237,0.0780520886182785,0.38374989728132886,-0.030112976829210908,-0.08325245479742678,0.42139523724714917,-0.10495325426260621,0.07133257885773976,0.38597744206587475,-0.07192609210809071,-0.07334838807582848,0.41865415871143347,-0.14648963510990132,0.0686752845843633,0.3682868629693985,-0.011820594469706189,-0.07059024274349206,0.40185031791528075,-0.0839190830787022,idle,Anwin_Rotate.mp4,-0.0006633450587590536,0.0013174961010615032,-0.00311259925365448,-0.0007540831963221232,-2.1403034528096516e-05,7.87427028020223e-05,-0.002016569177309672,9.963413079579671e-05
17466.666666666668,0.06624270478884381,0.00027367472648622454,0.010849379003047962,-0.06624270478884381,-0.00027367472648620605,-0.010849379003047962,0.08173480629920955,0.1735287010669709,0.11417166143655783,-0.08374621470769245,0.196853905916214,0.05786693344513578,0.0791163941224416,0.3327797551949819,-0.0012434994180996473,-0.08804367979367571,0.3669755160808564,-0.06352108468612029,0.07639856139818828,0.38515634338061017,-0.03958333780368168,-0.08815152446428927,0.418392151594162,-0.10292199999094002,0.06938329339027405,0.38734886050224304,-0.08138411988814671,-0.07813377181688937,0.4156644841035208,-0.1464672461152076,0.06688786546389262,0.3697430193424225,-0.019694325824578595,-0.07495018839836114,0.39956328272819525,-0.08281069745620084,idle,Anwin_Rotate.mp4,-0.0014539907375971477,0.0014896740516026814,-0.00394849479198454,-0.0025555938482284546,7.317960262298584e-05,-7.792810599009196e-05,-0.001962229609489441,-0.00034964581330617267
17533.333333333336,0.06643861532211304,0.0003607670466104958,0.007645703852176666,-0.06643861532211308,-0.00036076704661051434,-0.007645703852176666,0.08146993319193523,0.17508319020271298,0.10854530831178029,-0.0853658517201742,0.19630223512649536,0.06418923536936443,0.07752396663029988,0.33446455001831055,-0.009640179574489566,-0.09171611070632939,0.36381465196609497,-0.05659864594539007,0.07473587989807129,0.38721658786137897,-0.04950838039318723,-0.09395530819892885,0.4153452316919963,-0.09555381288131078,0.06698866685231526,0.3891908327738444,-0.09061453491449357,-0.08443448940912884,0.41318754355112713,-0.1416836753487587,0.06473563114802043,0.3716002901395162,-0.027950348953406045,-0.08051962653795879,0.39780767758687335,-0.07684135685364407,idle,Anwin_Rotate.mp4,-0.0015924274921417236,0.001684794823328654,-0.003672430912653679,-0.0031608641147613894,-0.0002648731072743364,0.001554489135742095,-0.0016196370124817634,-0.0005516707897186279
17600.0,0.0664881815512975,0.0012071430683135802,0.00290942688783008,-0.06648818155129754,-0.0012071430683135986,-0.002909426887830089,0.08143046995004018,0.177617738644282,0.1042242795228958,-0.08640453716119136,0.19465462366739908,0.07678878555695214,0.07585314412911733,0.3371352752049764,-0.010526036222775786,-0.0966873019933701,0.3574134906133016,-0.04015646874904636,0.07275014619032542,0.3914726177851359,-0.05115693807601932,-0.101664607723554,0.41051314274470013,-0.07787085076173149,0.06392258902390796,0.3927367329597473,-0.09218824406464897,-0.09257133305072789,0.40886878967285156,-0.12769973774751028,0.06194234391053516,0.37539778153101605,-0.028706997632980364,-0.0878789375225703,0.3936532139778137,-0.06185297171274822,idle,Anwin_Rotate.mp4,-0.0016708225011825562,0.0026707251866658712,-0.0049711912870407104,-0.006401161352793357,-3.946324189503988e-05,0.0025345484415690476,-0.0010386854410171509,-0.0016476114590962543
17666.666666666668,0.0665401021639506,0.0022074480851491107,0.0017777830362319853,-0.06654010216395062,-0.0022074480851491294,-0.0017777830362319762,0.08096249898274739,0.18097909291585287,0.11109626541535056,-0.08909319837888087,0.19277830918629965,0.09002237270275747,0.07365602254867554,0.34126869837443036,-0.000706677635510781,-0.10359476010004685,0.35207152366638184,-0.025567019979159045,0.07043502728144328,0.39679332574208576,-0.040715967615445485,-0.11126910646756494,0.4064921736717224,-0.06260938942432405,0.06084184845288593,0.3973738153775533,-0.08360460897286733,-0.10204669833183293,0.4056267539660136,-0.11189210911591847,0.05892718831698096,0.38052364190419513,-0.01951100428899129,-0.0965547760327657,0.3906294107437134,-0.047398378451665245,idle,Anwin_Rotate.mp4,-0.002197121580441793,0.0041334231694539385,-0.006907458106676756,-0.005341966946919759,-0.00046797096729278564,0.00336135427157086,-0.002688661217689514,-0.0018763144810994465
17733.333333333336,0.06699047485987346,0.002512464920679728,0.003643656770388285,-0.06699047485987347,-0.0025124649206797467,-0.003643656770388276,0.08157209555308025,0.1820287803808848,0.12107368558645244,-0.09007371465365098,0.1901482343673706,0.09643824398517603,0.07357035080591838,0.3434024651845296,0.012124478816986048,-0.1098413467407227,0.34787487983703613,-0.020005896687507647,0.07037484645843506,0.39956913391749066,-0.026437977949778247,-0.11882118384043378,0.40220652023951214,-0.057107254862785374,0.060896843671798685,0.3996579647064209,-0.07171580692132316,-0.1103133261203766,0.4018707275390625,-0.10892111559708911,0.058827171723047855,0.3832453489303589,-0.007633045315742493,-0.10417606433232625,0.38730039199193317,-0.04301052788893381,idle,Anwin_Rotate.mp4,-8.567174275716145e-05,0.0021337668100992837,-0.006246586640675844,-0.004196643829345703,0.0006095965703328451,0.0010496874650319417,-0.0009805162747701008,-0.0026300748189290366
17800.0,0.067417378226916,0.0005256334940592448,0.0076035882035891305,-0.06741737822691603,-0.0005256334940592633,-0.007603588203589122,0.08282715578873952,0.1795529822508494,0.12615640709797538,-0.09063682456811273,0.1887026329835256,0.09205900877714156,0.07591962317625679,0.34092355767885846,0.011564441025257102,-0.11310940484205884,0.3467199107011159,-0.027606728176275897,0.07374971608320872,0.39678765336672467,-0.026295301814874023,-0.12242612739404046,0.3995816608270009,-0.06569992750883105,0.06480040649573006,0.39578351378440857,-0.07242657989263537,-0.11540894210338593,0.39957695206006366,-0.11785252640644706,0.062425081928571026,0.379686305920283,-0.008759804069995871,-0.10893175502618153,0.38583722710609436,-0.051128315428892755,idle,Anwin_Rotate.mp4,0.0023492723703384213,-0.002478907505671183,-0.003268058101336143,-0.0011549691359202068,0.0012550602356592815,-0.0024757981300354004,-0.0005631099144617532,-0.0014456013838450115
17866.666666666668,0.06793680290381111,-0.002158398429552751,0.009196308751900964,-0.06793680290381116,0.002158398429552714,-0.009196308751900972,0.08269652227560675,0.17461818953355182,0.12264181797703066,-0.08934370179971061,0.18902542690436044,0.08632899324099215,0.08016208310921992,0.33376364409923553,0.00012535601854254952,-0.11550642549991612,0.3466409693161647,-0.03626428296168644,0.0795141607522965,0.38868378102779394,-0.03779063373804167,-0.12521980702877053,0.39781721929709124,-0.075505959490935,0.07127936184406282,0.3867174237966539,-0.08441257228454031,-0.12075454493363708,0.39701128502686833,-0.13284498701492953,0.06844629347324377,0.3710482170184454,-0.020916573703289743,-0.11455841362476359,0.3836886733770371,-0.0620618686079979,idle,Anwin_Rotate.mp4,0.004242459932963127,-0.007159913579622905,-0.0023970206578572775,-7.894138495119958e-05,-0.00013063351313276814,-0.004934792717297613,0.001293122768402118,0.0003227939208348222
17933.333333333336,0.06830188135306038,-0.00436011453469598,0.007761540512243879,-0.06830188135306041,0.004360114534695962,-0.007761540512243888,0.08339483042558032,0.17545717457930277,0.11402780686815539,-0.08816273510456084,0.1905482361714045,0.08585557589928304,0.08298451205094663,0.3315693487723669,-0.01832645386457511,-0.11671322087446852,0.3473973224560421,-0.041484338541825594,0.08341515560944883,0.38668123384316777,-0.057907171547413615,-0.12732411921024328,0.39779571195443486,-0.08178864171107608,0.07495516041914624,0.38542496661345177,-0.10474993040164386,-0.12398405373096473,0.39614492158095055,-0.1414938444892566,0.07174343367417658,0.36919786036014574,-0.03976965198914279,-0.1180846244096757,0.38269296785195683,-0.06872719774643583,idle,Anwin_Rotate.mp4,0.0028224289417267032,-0.0021942953268686747,-0.001206795374552409,0.0007563531398773379,0.0006983081499735699,0.0008389850457509543,0.0011809666951497766,0.0015228092670440858
18000.0,0.06841295957565306,-0.004991640647252438,0.009368849297364526,-0.06841295957565306,0.0049916406472524,-0.009368849297364543,0.08349282542864479,0.17837565143903125,0.11664898817737857,-0.08767257134119666,0.1921572188536326,0.08451504260301583,0.08510654171307891,0.33218573530515033,-0.017352245748043765,-0.11751269300778709,0.35113347570101433,-0.046951137483119944,0.08639771739641833,0.3898266454537711,-0.05744701872269387,-0.12883525590101882,0.40163076917330437,-0.08779587099949519,0.07791998982429509,0.39041116833686845,-0.10595247894525602,-0.12571772933006295,0.399823437134425,-0.1494314745068551,0.07415003577868151,0.3721446494261425,-0.03962395836909685,-0.12017753223578147,0.3860195378462475,-0.07508965581655509,idle,Anwin_Rotate.mp4,0.002122029662132282,0.0006163865327834898,-0.0007994721333185647,0.0037361532449722104,9.799500306447347e-05,0.002918476859728477,0.0004901637633641746,0.00160898268222807
18066.666666666668,0.06812295317649845,-0.00506359338760376,0.010405510663986503,-0.06812295317649845,0.0050635933876037416,-0.010405510663986503,0.08564420541127533,0.18225208918253574,0.12051289280255635,-0.08558849493662522,0.1923439105351766,0.08385822673638688,0.08570483326911948,0.3367831707000732,-0.005284056067467059,-0.11380328238010388,0.35340656836827594,-0.04844437539577457,0.08689255515734379,0.39742579062779737,-0.04439661900202476,-0.12500588099161766,0.4045417507489522,-0.0898563663164772,0.07866750160853096,0.3999537428220112,-0.09326488773028092,-0.12173487246036514,0.403260072072347,-0.15027715762456226,0.07458347082138089,0.3792771299680073,-0.027440249919891652,-0.11622405052185047,0.3891652822494507,-0.07604702313741023,idle,Anwin_Rotate.mp4,0.0005982915560405755,0.004597435394922818,0.0037094106276832073,0.0022730926672616483,0.0021513799826305413,0.003876437743504509,0.002084076404571441,0.00018669168154402302
18133.333333333336,0.06744389235973365,-0.0049438079198201495,0.014162217577298741,-0.06744389235973365,0.004943807919820131,-0.014162217577298741,0.08600250383218139,0.18204137682914723,0.12957262247800813,-0.084714636206627,0.19157845775286364,0.08138693124055905,0.08615446587403643,0.33711257576942444,0.014992535114287386,-0.10855212807655334,0.35470911860466003,-0.0465275843938191,0.08711538215478298,0.3977873822053275,-0.021594906846683398,-0.11889470120271055,0.40772131085395796,-0.08710995316505434,0.07955661912759189,0.39967533946037315,-0.07025368014971535,-0.11539631088574738,0.4067032635211944,-0.14439790944258385,0.07577612499396047,0.37860768040021275,-0.006689255436262476,-0.10983381172021245,0.3922734558582304,-0.07240451872348785,idle,Anwin_Rotate.mp4,0.00044963260491694596,0.0003294050693512518,0.0052511543035505355,0.0013025502363840924,0.0003582984209060484,-0.00021071235338852393,0.0008738587299982059,-0.0007654527823129734
18200.0,0.06719206770261137,-0.0060428380966186706,0.013515328367551427,-0.06719206770261138,0.006042838096618652,-0.013515328367551427,0.08739164471626289,0.17610997955004362,0.12955807397762922,-0.08296527465184543,0.19242878754933682,0.08368258178234143,0.08729253212610906,0.33261680603027344,0.021817505359648732,-0.10277141133944197,0.35438384612401325,-0.032182916998863144,0.08775269985199012,0.3886920015017193,-0.013482595483463172,-0.11214284102121996,0.4081023732821145,-0.07099750141302745,0.08108701308568363,0.38923158248265605,-0.05982037385304891,-0.10836270948251102,0.40698955456415803,-0.12592718501885744,0.07782214879989663,0.3701493740081789,0.0012293209632228037,-0.10250744720300055,0.3922726909319558,-0.05666616062323251,idle,Anwin_Rotate.mp4,0.0011380662520726337,-0.004495769739151001,0.005780716737111373,-0.0003252724806467692,0.001389140884081504,-0.005931397279103597,0.0017493615547815773,0.0008503297964731852
18266.666666666668,0.06698692093292878,-0.006931235392888406,0.01069224129120506,-0.06698692093292878,0.006931235392888387,-0.010692241291205079,0.08885923276344933,0.1703320244948069,0.12253561367591209,-0.0818769658605258,0.19413916269938158,0.084939646224181,0.0895040854811669,0.3255800207455954,0.013242848217486725,-0.0987857903043431,0.3548931082089743,-0.022161858777205373,0.08995270977417645,0.3771329720815026,-0.023408797880014542,-0.10720488677422228,0.40875343481699616,-0.0592258597413702,0.08352191497882226,0.3753410379091902,-0.0677345717946697,-0.10344543804725037,0.4077103932698567,-0.1129239673415824,0.0806712533036869,0.35822554429372183,-0.006536814073722243,-0.09755899757146863,0.39286909500757844,-0.045926950871944705,idle,Anwin_Rotate.mp4,0.0022115533550578306,-0.007036785284678049,0.003985621035098863,0.000509262084960993,0.001467588047186441,-0.005777955055236743,0.001088308791319631,0.0017103751500447777
18333.333333333336,0.06643384198347733,-0.00855502982934316,0.0054797828197477765,-0.06643384198347733,0.008555029829343141,-0.005479782819747804,0.08988844851652782,0.1630094001690547,0.10636674364407862,-0.07994026442368828,0.19705026845137277,0.08594654003779105,0.09168318410714459,0.3192401677370072,-0.013179565469423338,-0.09650062521298734,0.3561169256766637,-0.017701809604962492,0.09325578312079098,0.36773983140786504,-0.052106762925783284,-0.10452435910701753,0.40905675788720447,-0.053627793987591904,0.08702237904071797,0.3647951831420264,-0.09556581079959818,-0.10085530082384751,0.4083319654067357,-0.10749137401580784,0.08391475180784846,0.34890599548816686,-0.03271228571732781,-0.09506541987260186,0.393772358695666,-0.04154805839061717,idle,Anwin_Rotate.mp4,0.002179098625977686,-0.006339853008588192,0.002285165091355771,0.001223817467689477,0.0010292157530784791,-0.0073226243257521655,0.0019367014368375328,0.002911105751991198
18400.0,0.06583837419748313,-0.008596827586491884,0.0016516347726184728,-0.0658383741974831,0.008596827586491884,-0.0016516347726184821,0.0884372765819232,0.16246096293131515,0.0939430991808574,-0.07894217719634374,0.19845283031463626,0.08463795234759662,0.08989431212345754,0.3192976117134095,-0.03231441477934461,-0.09570110589265828,0.35695916414260864,-0.023941362897554868,0.09191822757323571,0.36762068669001274,-0.07331342995166726,-0.1034577563405037,0.4094786047935486,-0.06027743220329267,0.08545769006013859,0.36451578140258806,-0.11720693608124995,-0.10006060947974527,0.4089897672335307,-0.11469798286755856,0.08222025384505577,0.34850060939788835,-0.052064682046571775,-0.09445917854706448,0.3949686884880066,-0.0481518010298409,idle,Anwin_Rotate.mp4,-0.001788871983687046,5.744397640230122e-05,0.0007995193203290674,0.0008422384659449444,-0.0014511719346046077,-0.000548437237739563,0.0009980872273445314,0.0014025618632634667
18466.666666666668,0.06539009014765428,-0.00885765254497528,-0.002414301037788539,-0.06539009014765428,0.008857652544975262,0.00241430103778853,0.0869463682174683,0.1639203478892645,0.0827040771643321,-0.0786604682604472,0.19932801028092703,0.08470546950896592,0.08658711115519198,0.32235960662364965,-0.045910944541294796,-0.0951237777868907,0.35765521228313446,-0.03364587823549888,0.08885052800178515,0.37178920209407823,-0.08801774680614417,-0.10315436621507013,0.41028617322444916,-0.07077832023302695,0.08186203241348251,0.37002118925253563,-0.13191002110640157,-0.09944259623686476,0.4099305719137192,-0.12590611974398272,0.07853403687477097,0.35312448441982286,-0.06557694077491703,-0.09376619259516401,0.3962872276703517,-0.05823864539464293,idle,Anwin_Rotate.mp4,-0.003307200968265552,0.0030619949102401547,0.000577328105767568,0.0006960481405257993,-0.0014909083644549053,0.0014593849579493205,0.00028170893589653706,0.0008751799662907733
18533.333333333336,0.06561589241027833,-0.0084249575932821,-0.006378109256426494,-0.06561589241027836,0.008424957593282064,0.006378109256426494,0.0861078997453054,0.16741452614466348,0.08134125421444575,-0.07926382124423982,0.19955971837043762,0.08922644456227619,0.08296967546145122,0.32851993044217426,-0.03499026596546174,-0.09528370698293048,0.3568184475104014,-0.034802710016568504,0.08469299475351971,0.380438635746638,-0.07628440360228221,-0.10366019109884898,0.40956150492032367,-0.0720307777325312,0.07719565431276953,0.37941675384839374,-0.11917280157407129,-0.09959265589714052,0.40896478295326233,-0.12682485580444333,0.07383502523104347,0.36145801345507306,-0.05382752418518067,-0.0938017467657725,0.3952680726846059,-0.059186463554700204,idle,Anwin_Rotate.mp4,-0.0036174356937407706,0.006160323818524642,-0.0001599291960397801,-0.0008367647727330526,-0.000838468472162901,0.003494178255398994,-0.0006033529837926136,0.00023170808951059976
18600.0,0.06581924359003703,-0.008054440220197079,-0.008166116972764351,-0.06581924359003706,0.008054440220197042,0.008166116972764342,0.08649458487828572,0.16972717146078745,0.08344189325968425,-0.07944546639919282,0.1994695911804835,0.09145799775918323,0.08200193444887795,0.33396747211615246,-0.02802847574154536,-0.09533036748568217,0.3548699865738551,-0.03670930614074069,0.08358548084894818,0.387623851497968,-0.06879933923482896,-0.10405985514322917,0.40789300700028736,-0.07405510793129602,0.07556822896003722,0.3871264507373174,-0.11193163941303892,-0.09975679715474446,0.4066604822874069,-0.12805806348721185,0.07208131750424701,0.36849213143189746,-0.04673544814189276,-0.0938495894273122,0.39234279096126556,-0.06069372842709223,idle,Anwin_Rotate.mp4,-0.0009677410125732607,0.0054475416739781695,-4.6660502751677546e-05,-0.0019484609365463257,0.0003866851329803282,0.0023126453161239624,-0.00018164515495301217,-9.01271899541219e-05
18666.666666666668,0.06611234198013939,-0.007504905263582884,-0.005633917947610219,-0.06611234198013942,0.007504905263582866,0.005633917947610219,0.08646440754334132,0.17056592802206674,0.08987555156151456,-0.07984279344479243,0.1983383446931839,0.08865688120325409,0.08274298161268234,0.337279553214709,-0.020701296627521515,-0.09575772037108739,0.3502540936072667,-0.03805349518855408,0.08401425927877428,0.39177556335926056,-0.06029085069894791,-0.10518465687831242,0.40363052984078723,-0.07526904096206029,0.07584383338689804,0.3912195712327957,-0.1030132000645002,-0.10053427269061406,0.4020201712846756,-0.128427875538667,0.07236047834157944,0.3727118919293086,-0.03922486056884129,-0.0943573738137881,0.387177641193072,-0.061557931204636894,idle,Anwin_Rotate.mp4,0.0007410471638043906,0.0033120810985565186,-0.0004273528854052411,-0.004615892966588338,-3.0177334944407146e-05,0.0008387565612792969,-0.0003973270455996103,-0.0011312464872996013
18733.333333333336,0.06594842175642647,-0.006772001584370931,-0.0048101892073949175,-0.0659484217564265,0.0067720015843709125,0.0048101892073949175,0.08536336322625476,0.17144147555033365,0.0931752696633339,-0.08121059834957123,0.19601784149805704,0.08561655506491662,0.08321047325929004,0.33826369047164917,-0.019912367065747578,-0.099064181248347,0.3404956062634786,-0.04408673942089078,0.08424866696198781,0.3938285907109578,-0.05899512271086375,-0.11037387947241466,0.39193548758824664,-0.08218137423197429,0.07597639660040538,0.39381933212280273,-0.10220748186111452,-0.10605353116989136,0.3899566928545634,-0.13654574255148566,0.07257403433322906,0.3748762806256612,-0.038821528355280556,-0.09912867347399397,0.3751049041748047,-0.06837983429431915,rotate,Anwin_Rotate.mp4,0.0004674916466076984,0.0009841372569402058,-0.0033064608772596002,-0.009758487343788147,-0.0011010443170865563,0.0008755475282669253,-0.0013678049047787892,-0.0023205031951268515
18800.0,0.06550127516190209,-0.00635819137096405,-0.007446758449077588,-0.06550127516190211,0.006358191370964013,0.0074467584490775784,0.08478946735461551,0.17164108653863272,0.08876389265060426,-0.08345839629570645,0.1918634126583735,0.08872718239823979,0.08358868211507796,0.33709990481535596,-0.02747811625401179,-0.10833773761987693,0.3226850976546605,-0.04524876425663629,0.08436898638804752,0.3939367284377416,-0.06656121462583543,-0.12371016790469491,0.36880214512348175,-0.08333288381497066,0.0760692382852236,0.39419221381346387,-0.1098314349850019,-0.12087487429380421,0.3667246649662654,-0.14095617085695264,0.0728243514895439,0.3753631263971329,-0.04643515000740687,-0.11324026435613639,0.35335444907347363,-0.07145373771588005,rotate,Anwin_Rotate.mp4,0.000378208855787913,-0.0011637856562932518,-0.009273556371529925,-0.01781050860881807,-0.0005738958716392517,0.00019961098829903343,-0.0022477979461352215,-0.004154428839683551
18866.666666666668,0.06507236262162532,-0.006094207366307576,-0.011005669832229845,-0.0650723626216253,0.00609420736630754,0.011005669832229836,0.08488998313744867,0.1707076132297515,0.07554633170366225,-0.0878316958745325,0.18640099962552367,0.08375865717729007,0.08464272320270544,0.33473627765973396,-0.04861626525720073,-0.1267335613568634,0.2967273096243533,-0.06298010547955658,0.08542911708354951,0.3925780554612475,-0.08849572141965345,-0.14628988504409882,0.3317880729834228,-0.10162910819053465,0.07717176775137585,0.39264195164044674,-0.1319717764854443,-0.14654420316219421,0.328133275111515,-0.16154802342255722,0.07382777829964955,0.37417736649513217,-0.06794706980387487,-0.13773691157500043,0.31815700729687885,-0.09124642113844379,rotate,Anwin_Rotate.mp4,0.0010540410876274848,-0.002363627155622013,-0.01839582373698646,-0.025957788030307294,0.00010051578283315488,-0.0009334733088811794,-0.004373299578826049,-0.005462413032849833
18933.333333333336,0.06522615750630702,-0.006156568725903829,-0.01267831027507805,-0.06522615750630702,0.0061565687259038104,0.012678310275078042,0.08607465028762822,0.16829666992028547,0.0606860294938081,-0.0950774302085245,0.18058595558007537,0.07934881498416337,0.08615735173225408,0.32986629505952186,-0.0798982878526063,-0.15031456450621383,0.2705529580513628,-0.07154724995295032,0.08677698175112408,0.38691358268260934,-0.12157553434372063,-0.17311882972717382,0.2938762356837579,-0.10973676045735492,0.07866988579432173,0.38600479066371896,-0.16472154359022895,-0.1755691518386214,0.28778225680192177,-0.17091075082619797,0.07510405778884888,0.36827856798966696,-0.09987633426984266,-0.16601436833540692,0.28175614774227015,-0.10104579230149413,rotate,Anwin_Rotate.mp4,0.001514628529548645,-0.004869982600212097,-0.023581003149350455,-0.026174351572990417,0.0011846671501795452,-0.0024109433094660626,-0.007245734333991995,-0.0058150440454483214
19000.0,0.06558627883593245,-0.006274377306302388,-0.008802510797977697,-0.06558627883593247,0.006274377306302388,0.008802510797977697,0.08659414450327557,0.1663567870855331,0.056514096756775524,-0.10408048828442935,0.17569789787133513,0.06723605593045626,0.08686330914497381,0.3261004835367201,-0.09094317009051756,-0.17130190134048562,0.25083704292774117,-0.08226077506939396,0.08710822463035585,0.38216900328795095,-0.1328348840276412,-0.19603771468003686,0.2653720329205184,-0.11967122803131552,0.07910537719726568,0.3805447369813917,-0.17516176154216248,-0.19992422064145496,0.2573083986838645,-0.18009046961863648,0.07527600725491841,0.36320360004901864,-0.11101793497800945,-0.18905963748693555,0.2543221066395429,-0.11176434407631385,rotate,Anwin_Rotate.mp4,0.0007059574127197266,-0.0037658115228016986,-0.020987336834271758,-0.019715915123621603,0.0005194942156473611,-0.0019398828347523638,-0.009003058075904865,-0.004888057708740234
